gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2012123001,1,54,NE,MIA,0,0,pass,1,0,1,10,-30,NE,0
2010120600,12,2098,NE,NYJ,24,3,rush,2,878,1,10,2,NYJ,21
2015092001,27,5181,BUF,NE,32,37,pass,4,644,1,10,-30,NE,5
2011100212,4,1159,OAK,NE,3,7,pass,2,70,3,14,-10,NE,4
2009113000,14,2478,NO,NE,24,17,rush,3,321,1,6,44,NO,-7
2012121000,24,3945,NE,HOU,42,7,rush,4,629,2,5,-35,NE,35
2011101610,18,3839,NE,DAL,13,16,field goal,4,584,4,8,42,DAL,-3
2012082951,7,860,NYG,NE,0,0,punt,2,15,4,9,-8,NE,0
2012082951,17,2777,NYG,NE,3,3,pass,3,827,3,16,-17,NYG,0
2009122001,4,819,BUF,NE,3,0,rush,2,0,2,1,-11,NE,-3
2016090152,22,3783,NYG,NE,10,9,rush,4,458,2,15,-2,NYG,-1
2011100212,1,150,OAK,NE,0,0,pass,1,51,1,10,0,OAK,0
2015102503,4,577,NE,NYJ,3,3,pass,1,451,1,10,-30,NE,0
2013082200,14,1995,DET,NE,13,3,pass,2,687,1,10,-37,DET,-10
2009082051,15,2750,NE,CIN,6,7,rush,3,610,2,22,28,CIN,-1
2015112911,18,2763,DEN,NE,7,14,punt,3,882,4,8,-30,DEN,7
2012011400,2,240,NE,DEN,7,0,pass,1,158,2,5,-21,DEN,7
2012011400,22,3426,NE,DEN,45,10,field goal,4,136,4,2,48,NE,35
2010081951,7,1478,ATL,NE,3,14,rush,2,741,2,10,-19,ATL,11
2014122807,10,1718,NE,BUF,6,17,pass,2,766,1,10,-30,NE,-11
2013091200,26,3900,NE,NYJ,13,10,punt,4,442,4,10,-28,NYJ,3
2013082200,26,4112,DET,NE,33,3,pass,4,476,3,2,11,DET,-30
2013080902,18,2958,PHI,NE,14,31,pass,3,394,1,20,-27,PHI,17
2013091200,26,3878,NE,NYJ,13,10,pass,4,437,3,10,-28,NYJ,3
2011122401,14,2361,NE,MIA,0,17,field goal,2,892,2,4,18,NE,-17
2009120613,16,3054,MIA,NE,19,21,rush,4,22,1,10,-37,MIA,2
2012111103,19,4200,NE,BUF,34,31,pass,4,765,3,9,41,NE,3
2014080702,16,3691,WAS,NE,23,0,rush,4,498,4,2,31,WAS,-23
2010091911,4,1163,NYJ,NE,0,7,rush,2,344,1,10,22,NYJ,7
2013011300,23,3808,NE,HOU,38,20,pass,4,403,2,1,11,HOU,18
2015082851,2,205,CAR,NE,0,0,rush,1,156,3,1,11,CAR,0
2014111611,20,3618,IND,NE,20,42,rush,4,525,3,1,-21,IND,22
2011112709,1,58,PHI,NE,0,0,pass,1,5,1,10,-34,PHI,0
2012122304,24,4293,JAC,NE,16,23,punt,4,841,4,17,-23,NE,7
2014112306,20,4099,NE,DET,27,9,pass,4,199,3,10,25,DET,18
2010110702,13,2022,CLE,NE,17,7,pass,3,101,1,10,-2,NE,-10
2015091000,17,3531,NE,PIT,28,14,rush,4,537,1,10,-34,NE,14
2015011801,2,173,NE,IND,0,0,rush,1,93,2,4,0,NE,0
2011100212,8,2103,OAK,NE,10,14,pass,2,885,3,10,24,NE,4
2011101610,2,332,NE,DAL,0,0,rush,1,322,1,10,38,NE,0
2009101110,14,2584,DEN,NE,10,17,pass,3,504,2,5,-11,NE,7
2015092706,6,1698,NE,JAC,13,3,field goal,2,675,4,2,48,NE,10
2013120802,9,1659,NE,CLE,0,6,pass,2,644,2,10,-7,CLE,-6
2011110609,15,2305,NE,NYG,0,0,rush,3,247,2,6,43,NYG,0
2012091602,25,4328,NE,ARI,18,20,pass,4,848,2,10,20,NE,-2
2009113000,20,3486,NO,NE,38,17,pass,4,563,3,4,31,NO,-21
2013121504,12,2233,MIA,NE,7,10,rush,3,282,1,10,5,MIA,3
2012121613,20,2998,NE,SF,3,31,pass,3,379,1,10,6,NE,-28
2012012200,4,359,NE,BAL,0,0,pass,1,283,1,10,0,NE,0
2011120413,18,3983,NE,IND,31,17,rush,4,780,2,6,1,NE,14
2012092313,10,1733,BAL,NE,7,13,rush,2,576,3,4,-36,BAL,6
2015110802,9,1869,NE,WAS,17,0,pass,2,874,3,13,37,WAS,17
2009092705,16,3484,NE,ATL,19,10,rush,4,374,1,10,10,NE,9
2016010301,23,4204,MIA,NE,20,10,pass,4,817,4,4,-24,NE,-10
2011082757,8,1684,DET,NE,17,3,rush,2,479,3,31,-18,NE,-14
2012122304,1,61,JAC,NE,0,0,pass,1,5,1,10,-28,JAC,0
2012093000,15,2222,BUF,NE,14,7,rush,2,781,1,7,43,BUF,-7
2013092206,4,658,NE,TB,0,0,pass,1,674,3,2,6,TB,0
2009120613,4,977,MIA,NE,0,14,pass,2,126,3,4,3,MIA,14
2011112709,4,842,PHI,NE,10,6,rush,1,808,1,4,46,NE,-4
2010110702,17,2961,CLE,NE,27,7,pass,4,262,1,10,-19,NE,-20
2013120802,25,4765,NE,CLE,27,26,pass,4,875,2,1,-21,CLE,1
2010081951,9,1970,ATL,NE,3,14,rush,3,0,1,10,-30,NE,11
2009101810,21,3199,NE,TEN,59,0,rush,3,895,1,10,-23,TEN,59
2011121811,6,1271,DEN,NE,16,7,rush,2,342,1,1,49,NE,-9
2012082951,17,2859,NYG,NE,3,3,rush,4,35,3,5,13,NYG,0
2015102503,17,3602,NE,NYJ,22,20,pass,4,458,3,6,42,NE,2
2015091000,18,3946,NE,PIT,28,14,pass,4,873,3,9,12,PIT,14
2011112709,16,2738,PHI,NE,13,31,pass,3,507,4,1,48,PHI,18
2013012000,8,1251,NE,BAL,3,0,pass,2,25,3,4,-34,BAL,3
2014122807,19,3558,NE,BUF,9,17,pass,4,790,1,10,-25,NE,-8
2015091000,2,305,NE,PIT,0,0,pass,1,320,1,10,-16,NE,0
2016082651,6,785,CAR,NE,0,0,punt,1,606,4,29,-22,NE,0
2015092706,4,629,NE,JAC,7,0,pass,1,548,3,3,-17,NE,7
2010120600,10,1853,NE,NYJ,24,3,punt,2,749,4,10,-38,NYJ,21
2012111103,20,4558,NE,BUF,37,31,pass,4,872,2,10,35,BUF,6
2011011600,19,3364,NE,NYJ,11,21,rush,4,491,1,10,19,NE,-10
2014101201,24,4993,BUF,NE,22,37,pass,4,825,4,9,-14,BUF,15
2012082951,9,1227,NYG,NE,0,3,field goal,2,393,4,2,48,NE,3
2012093000,27,3998,BUF,NE,21,41,rush,4,266,2,5,43,NE,20
2014092105,6,1541,NE,OAK,0,3,rush,2,560,1,10,36,NE,-3
2016082651,8,985,CAR,NE,0,0,pass,1,784,1,10,1,NE,0
2014082201,13,2878,NE,CAR,20,0,pass,3,800,3,7,43,CAR,20
2012080953,10,1861,NE,NO,0,3,pass,2,672,1,10,-38,NE,-3
2016082651,26,3461,CAR,NE,3,16,rush,4,248,2,8,-33,CAR,13
2012091602,7,1059,NE,ARI,3,6,rush,2,20,1,10,-34,ARI,-3
2015112300,8,1485,NE,BUF,3,3,pass,2,615,1,10,-8,NE,0
2011011600,9,1555,NE,NYJ,3,7,pass,2,624,3,5,5,NYJ,-4
2011100212,2,605,OAK,NE,3,0,rush,1,437,2,10,0,NE,-3
2013091200,10,1415,NE,NYJ,10,3,rush,2,94,1,10,-28,NYJ,7
2012100709,6,1330,NE,DEN,7,7,pass,2,158,2,10,-16,NE,0
2012082051,2,243,NE,PHI,0,0,rush,1,156,1,10,-21,PHI,0
2012121613,27,4344,NE,SF,31,37,pass,4,507,1,10,12,SF,-6
2012091602,6,926,NE,ARI,3,6,rush,1,873,1,10,-22,NE,-3
2015091000,10,2297,NE,PIT,21,3,rush,3,422,1,2,48,PIT,18
2011112709,4,625,PHI,NE,10,0,rush,1,520,1,10,-1,NE,-10
2011091811,15,3484,NE,SD,26,14,pass,4,376,1,10,33,NE,12
2013092206,4,586,NE,TB,0,0,pass,1,589,2,8,-15,TB,0
2012092313,3,265,BAL,NE,0,0,pass,1,251,1,10,-40,NE,0
2015081353,20,3708,NE,GB,11,15,rush,4,154,1,10,-11,GB,-4
2012100709,2,273,NE,DEN,0,0,pass,1,158,1,10,-33,NE,0
2015020100,4,700,SEA,NE,0,0,rush,1,801,1,10,-36,SEA,0
2015112911,17,2645,DEN,NE,7,14,pass,3,793,3,8,-2,NE,7
2013012000,16,3178,NE,BAL,13,14,rush,3,773,1,10,25,BAL,-1
2015102503,17,3482,NE,NYJ,16,20,pass,4,254,3,17,-23,NE,-4
2013091200,25,3670,NE,NYJ,13,10,pass,4,259,2,4,-33,NE,3
2015092706,16,3240,NE,JAC,37,10,pass,3,823,2,9,27,NE,27
2011082757,17,2852,DET,NE,27,10,pass,3,368,3,10,-11,NE,-17
2013011300,12,2005,NE,HOU,17,10,pass,2,864,3,6,-20,NE,7
2009092005,15,2496,NYJ,NE,10,9,rush,3,342,1,7,43,NYJ,-1
2009101110,1,246,DEN,NE,0,0,pass,1,229,3,6,20,DEN,0
2015090357,2,366,NE,NYG,0,0,punt,1,338,4,19,1,NYG,0
2010110702,19,3537,CLE,NE,34,14,pass,4,746,1,10,-12,NE,-20
2014101201,6,1022,BUF,NE,0,0,pass,2,7,1,10,-11,NE,0
2010101702,15,2702,NE,BAL,7,17,rush,3,463,3,18,25,NE,-10
2011110609,15,2233,NE,NYG,0,0,pass,3,118,2,8,-9,NYG,0
2015091000,12,2648,NE,PIT,21,11,rush,3,826,1,10,31,PIT,10
2013110309,19,3192,NE,PIT,27,24,rush,3,746,1,10,-39,PIT,3
2009110805,2,130,NE,MIA,0,0,rush,1,92,1,10,-28,MIA,0
2014122807,18,3350,NE,BUF,9,17,rush,4,747,2,4,-21,BUF,-8
2009120613,15,2991,MIA,NE,19,21,punt,3,892,4,18,-4,NE,2
2011121811,17,3021,DEN,NE,16,34,rush,4,9,3,14,-46,DEN,18
2015020100,1,122,SEA,NE,0,0,pass,1,73,3,2,-24,NE,0
2015081353,10,2011,NE,GB,8,9,pass,2,721,2,5,-10,NE,-1
2013100601,7,994,CIN,NE,0,0,pass,2,233,3,7,-7,NE,0
2016090152,9,1340,NYG,NE,0,6,pass,2,21,3,3,4,NYG,6
2015011801,11,2425,NE,IND,17,7,pass,3,64,3,2,-29,NE,10
2011081152,13,2355,NE,JAC,19,9,pass,3,80,3,5,-27,NE,10
2015020100,19,3452,SEA,NE,24,20,pass,4,420,2,4,46,NE,-4
2010101702,3,571,NE,BAL,0,3,rush,1,612,2,6,-24,BAL,-3
2014113010,17,3376,GB,NE,26,21,pass,4,385,1,10,-22,NE,-5
2014101600,17,3483,NE,NYJ,20,19,rush,4,344,1,3,47,NE,1
2011100212,11,2595,OAK,NE,10,24,pass,3,459,3,4,17,OAK,14
2015110802,9,1582,NE,WAS,17,0,pass,2,506,1,10,-18,WAS,17
2010090253,17,3296,NYG,NE,12,10,rush,4,471,1,10,25,NYG,-2
2012091602,4,810,NE,ARI,3,6,field goal,1,753,4,2,22,NE,-3
2013120109,3,286,HOU,NE,0,0,rush,1,252,1,10,-2,HOU,0
2016090152,2,194,NYG,NE,0,0,pass,1,102,2,13,-10,NE,0
2012100709,10,2358,NE,DEN,17,7,punt,3,69,4,10,-31,NE,10
2014112306,17,3275,NE,DET,27,6,pass,3,634,1,10,-29,NE,21
2010112500,5,796,DET,NE,0,3,rush,1,853,2,9,18,DET,3
2009122001,12,2291,BUF,NE,3,14,pass,3,232,2,6,-22,NE,11
2015092706,5,1084,NE,JAC,10,0,pass,2,120,2,10,11,JAC,10
2009082051,16,3039,NE,CIN,6,7,punt,4,0,4,9,1,NE,-1
2010011001,25,3839,NE,BAL,14,33,pass,4,809,2,10,-11,NE,-19
2012121613,23,3615,NE,SF,17,31,pass,4,7,1,10,-32,SF,-14
2011082757,19,3245,DET,NE,27,10,pass,3,813,2,10,-18,NE,-17
2015091000,3,650,NE,PIT,0,0,punt,1,695,4,1,-19,PIT,0
2014112306,11,2128,NE,DET,21,6,field goal,2,860,4,10,15,DET,15
2015081353,20,3805,NE,GB,11,15,rush,4,303,2,8,22,GB,-4
2013100601,5,562,CIN,NE,0,0,rush,1,576,2,10,-16,NE,0
2015092001,19,3745,BUF,NE,13,27,pass,3,685,1,10,28,NE,14
2012100709,21,4464,NE,DEN,31,21,rush,4,672,2,10,36,DEN,10
2010122601,19,3221,BUF,NE,3,31,pass,3,514,1,10,-17,BUF,28
2013101310,20,3928,NE,NO,23,17,pass,4,672,1,20,16,NO,6
2014082201,13,2743,NE,CAR,20,0,pass,3,579,3,19,-27,CAR,20
2010120600,19,3406,NE,NYJ,45,3,pass,4,487,1,10,36,NYJ,42
2013110309,4,675,NE,PIT,0,0,rush,1,643,4,1,49,NE,0
2016081854,14,2480,NE,CHI,20,11,pass,3,491,3,11,11,NE,9
2010110702,14,2290,CLE,NE,17,7,rush,3,420,1,10,11,CLE,-10
2009111512,23,3522,IND,NE,21,31,punt,4,418,4,10,-5,NE,10
2009101810,23,3597,NE,TEN,59,0,rush,4,478,4,1,9,TEN,59
2015011000,16,3241,NE,BAL,21,28,punt,3,561,4,11,-28,BAL,-7
2013092912,4,835,ATL,NE,3,0,rush,1,782,3,2,7,NE,-3
2013121504,16,3318,MIA,NE,17,13,punt,4,495,4,4,-24,MIA,-4
2012101408,5,1038,SEA,NE,10,7,rush,2,11,1,10,12,NE,-3
2013080902,23,3962,PHI,NE,22,31,pass,4,454,2,18,-28,NE,9
2012121613,11,1382,NE,SF,0,7,rush,2,166,1,10,12,NE,-7
2009101110,5,779,DEN,NE,0,10,rush,1,685,2,2,-22,DEN,10
2009092005,7,847,NYJ,NE,0,3,pass,1,658,3,2,-24,NE,3
2014082806,1,163,NYG,NE,0,0,pass,1,116,3,8,-18,NE,0
2016010301,8,1490,MIA,NE,3,3,rush,2,582,1,10,-11,NE,0
2013082907,23,3515,NE,NYG,21,20,pass,4,221,1,10,-20,NYG,1
2014122807,19,3632,NE,BUF,9,17,pass,4,842,4,2,-17,NE,-8
2015110802,18,3572,NE,WAS,27,3,pass,4,615,3,10,16,NE,24
2014092105,9,2100,NE,OAK,10,3,rush,3,21,2,7,-27,NE,7
2009121308,3,302,NE,CAR,0,0,rush,1,192,2,10,-9,CAR,0
2013111800,4,1072,CAR,NE,7,0,rush,2,229,2,11,37,NE,-7
2011082757,13,2279,DET,NE,20,10,pass,2,867,1,10,4,DET,-10
2012082051,18,3368,NE,PHI,14,21,pass,3,525,1,10,-5,NE,-7
2011121811,5,815,DEN,NE,13,7,pass,1,837,2,9,14,DEN,-6
2009110805,15,3292,NE,MIA,24,17,rush,4,122,1,10,-25,NE,7
2013091200,6,806,NE,NYJ,10,0,pass,1,635,2,7,41,NYJ,10
2015112300,26,4255,NE,BUF,20,13,pass,4,843,3,6,-18,BUF,7
2015121303,12,1935,HOU,NE,6,17,rush,3,44,1,10,-2,NE,11
2015092706,3,541,NE,JAC,7,0,punt,1,453,4,18,-2,JAC,7
2011100212,16,3662,OAK,NE,13,31,pass,4,638,3,10,-13,NE,18
2012082051,10,2126,NE,PHI,14,14,field goal,2,707,4,16,33,NE,0
2011112709,9,1389,PHI,NE,10,14,pass,2,353,3,12,-23,PHI,4
2012080953,2,339,NE,NO,0,0,rush,1,193,1,10,-8,NE,0
2012121613,8,802,NE,SF,0,7,rush,1,527,1,10,-9,SF,-7
2009092005,1,224,NYJ,NE,0,0,punt,1,186,4,7,14,NE,0
2010091911,13,2731,NYJ,NE,13,14,rush,3,782,1,10,15,NYJ,1
2010011001,11,1258,NE,BAL,0,24,pass,2,199,2,6,44,NE,-24
2013101310,10,2042,NE,NO,17,7,punt,2,780,4,6,7,NO,10
2011120413,3,563,NE,IND,3,0,rush,1,476,1,10,-7,IND,3
2009092005,17,3166,NYJ,NE,13,9,pass,4,42,2,8,-6,NYJ,-4
2009092005,6,705,NYJ,NE,0,3,pass,1,499,1,10,-12,NYJ,3
2009101810,24,3650,NE,TEN,59,0,rush,4,520,2,5,-15,NE,59
2015091000,6,1324,NE,PIT,7,0,rush,2,518,1,10,30,NE,7
2014122105,9,1360,NYJ,NE,6,7,pass,2,537,2,8,30,NYJ,1
2009092705,3,776,NE,ATL,3,3,rush,1,866,1,10,-26,ATL,0
2014122807,15,2588,NE,BUF,6,17,pass,3,767,1,10,26,NE,-11
2012121613,12,1694,NE,SF,3,7,rush,2,400,1,10,5,SF,-4
2010122601,7,1453,BUF,NE,3,14,pass,2,388,2,20,10,BUF,11
2011081152,14,2754,NE,JAC,26,9,rush,3,369,2,10,-26,JAC,17
2012091602,14,2225,NE,ARI,9,6,pass,3,133,1,10,-23,ARI,3
2014092105,11,2444,NE,OAK,10,6,rush,3,345,1,10,-20,NE,4
2015102503,3,326,NE,NYJ,3,0,pass,1,257,2,10,10,NYJ,3
2011091200,6,1306,MIA,NE,7,14,pass,2,374,1,10,-4,NE,7
2010102410,16,2629,SD,NE,3,13,rush,3,443,1,4,46,NE,10
2009092005,17,3260,NYJ,NE,13,9,rush,4,215,1,10,26,NYJ,-4
2013101310,5,868,NE,NO,3,7,pass,1,794,1,10,-30,NE,-4
2013101310,25,4577,NE,NO,23,27,pass,4,889,1,10,33,NE,-4
2012120207,2,272,MIA,NE,0,0,pass,1,175,1,2,48,NE,0
2014122105,7,781,NYJ,NE,0,0,pass,1,838,2,8,-38,NYJ,0
2015092001,15,2665,BUF,NE,13,24,pass,2,884,3,13,4,BUF,11
2009092005,2,343,NYJ,NE,0,0,rush,1,276,3,28,-48,NYJ,0
2010111411,7,1464,PIT,NE,0,10,pass,2,482,1,10,21,PIT,10
2015102503,5,1047,NE,NYJ,3,9,pass,2,147,1,5,45,NYJ,-6
2016010301,17,3099,MIA,NE,10,10,punt,3,837,4,5,-6,NE,0
2013102703,16,2709,NE,MIA,17,17,punt,3,598,4,10,-11,MIA,0
2013102703,13,2367,NE,MIA,3,17,rush,3,355,1,10,32,NE,-14
2009121308,10,1257,NE,CAR,0,7,punt,2,226,4,10,9,NE,-7
2015110802,19,3696,NE,WAS,27,3,pass,4,706,2,10,-17,WAS,24
2013011300,23,3783,NE,HOU,38,20,pass,4,375,1,10,2,HOU,18
2013110309,16,2636,NE,PIT,24,17,pass,3,270,2,7,-32,NE,7
2010111411,18,3655,PIT,NE,10,23,punt,4,341,4,15,11,NE,13
2015081353,4,675,NE,GB,0,0,punt,1,548,4,4,0,NE,0
2013110309,20,3436,NE,PIT,27,24,rush,4,34,1,10,30,NE,3
2010081951,13,2587,ATL,NE,3,21,rush,3,544,1,10,-14,NE,18
2012080953,15,2888,NE,NO,7,3,pass,3,355,2,7,-27,NO,4
2010102410,16,2584,SD,NE,3,13,pass,3,384,2,17,28,NE,10
2015011000,14,2585,NE,BAL,14,21,pass,3,90,2,10,-20,BAL,-7
2012101408,6,1421,SEA,NE,10,14,pass,2,370,2,9,-13,SEA,4
2010110702,6,718,CLE,NE,10,0,pass,1,705,1,10,-14,CLE,-10
2012101408,5,1249,SEA,NE,10,7,rush,2,223,2,3,47,NE,-3
2010090253,4,804,NYG,NE,6,7,rush,1,750,2,10,-32,NE,1
2012082951,17,2655,NYG,NE,3,3,rush,3,682,2,10,-27,NYG,0
2015011801,4,633,NE,IND,7,0,rush,1,503,1,10,4,IND,7
2013080902,24,4364,PHI,NE,22,31,pass,4,718,3,4,33,PHI,9
2014092105,6,1423,NE,OAK,0,3,pass,2,467,3,8,5,NE,-3
2015092001,25,5035,BUF,NE,25,37,pass,4,573,1,10,7,NE,12
2009092705,10,2129,NE,ATL,13,10,rush,3,73,1,10,-17,NE,3
2010120600,16,2932,NE,NYJ,37,3,pass,4,0,1,1,49,NE,34
2014113010,5,935,GB,NE,12,0,pass,1,885,1,10,18,GB,-12
2010103108,1,78,NE,MIN,0,0,pass,1,40,2,9,-31,NE,0
2013111800,2,210,CAR,NE,0,0,pass,1,166,2,16,-26,NE,0
2010120600,17,3046,NE,NYJ,38,3,rush,4,81,1,10,-11,NYJ,35
2012082051,16,3070,NE,PHI,14,21,rush,3,247,1,10,-26,NE,-7
2012082951,3,309,NYG,NE,0,0,punt,1,321,4,9,-15,NE,0
2011122401,4,755,NE,MIA,0,3,rush,1,653,2,14,-33,NE,-3
2011091811,2,493,NE,SD,0,0,pass,1,492,3,5,21,NE,0
2012102804,5,962,STL,NE,7,14,pass,2,48,1,10,-30,STL,7
2011091200,7,1495,MIA,NE,7,14,rush,2,506,1,10,-46,MIA,7
2014090705,7,1304,MIA,NE,7,10,pass,2,243,2,10,15,NE,3
2012102804,13,2814,STL,NE,7,38,pass,3,541,4,1,-19,STL,31
2012101408,17,3476,SEA,NE,10,23,field goal,4,335,4,2,33,NE,13
2011100909,21,3975,NE,NYJ,27,21,pass,4,767,3,2,26,NE,6
2011011600,3,406,NE,NYJ,0,0,pass,1,468,2,13,35,NYJ,0
2015092001,17,2807,BUF,NE,13,24,pass,3,0,1,10,-30,NE,11
2011101610,11,2124,NE,DAL,13,9,pass,2,861,2,1,49,DAL,4
2009122001,13,2902,BUF,NE,3,17,pass,4,0,2,17,12,BUF,14
2016082651,12,1528,CAR,NE,0,9,pass,2,423,1,10,10,NE,9
2013092912,19,3867,ATL,NE,20,30,pass,4,674,1,10,14,ATL,10
2010101702,1,172,NE,BAL,0,0,rush,1,158,2,1,-15,BAL,0
2016081854,17,3063,NE,CHI,23,11,rush,4,245,2,5,45,CHI,12
2012121000,4,811,NE,HOU,13,0,pass,1,725,1,10,13,NE,13
2010112112,11,2567,NE,IND,21,14,rush,3,783,1,10,7,NE,7
2013122907,16,3106,NE,BUF,24,10,rush,4,4,1,10,-30,BUF,14
2012120207,3,369,MIA,NE,0,7,pass,1,222,2,13,-33,MIA,7
2009101810,7,929,NE,TEN,10,0,rush,2,0,3,3,-23,TEN,10
2009121308,18,2719,NE,CAR,7,7,pass,3,481,3,2,-38,NE,0
2012100709,12,2760,NE,DEN,17,7,pass,3,440,1,10,22,NE,10
2010011001,19,2301,NE,BAL,7,24,pass,3,272,1,10,-11,NE,-17
2013092206,19,3618,NE,TB,23,3,rush,4,481,1,10,2,NE,20
2010122601,2,416,BUF,NE,3,0,rush,1,420,2,7,-6,NE,-3
2015102503,8,1485,NE,NYJ,3,10,rush,2,443,1,2,48,NE,-7
2009101110,18,3686,DEN,NE,17,17,rush,4,623,2,6,-25,NE,0
2013100601,16,2282,CIN,NE,3,3,rush,3,95,2,10,7,NE,0
2009111512,8,1181,IND,NE,7,16,pass,2,213,1,10,-13,NE,9
2012123001,20,3812,NE,MIA,28,0,pass,4,727,3,6,5,NE,28
2013101310,9,1724,NE,NO,17,7,pass,2,567,1,10,-7,NE,10
2013091200,3,443,NE,NYJ,7,0,punt,1,260,4,2,-18,NE,7
2012011400,3,404,NE,DEN,7,0,pass,1,359,1,10,4,NE,7
2015121303,6,907,HOU,NE,3,7,rush,2,6,2,10,3,NE,4
2010120600,11,1929,NE,NYJ,24,3,pass,2,824,3,20,-10,NE,21
2013102703,21,3662,NE,MIA,20,17,rush,4,424,1,1,49,NE,3
2014090705,23,4158,MIA,NE,23,20,rush,4,556,2,10,22,MIA,-3
2014112306,21,4285,NE,DET,27,9,rush,4,351,1,10,-10,NE,18
2010112500,12,2132,DET,NE,17,10,pass,3,154,2,7,27,NE,-7
2011081152,17,3533,NE,JAC,33,12,rush,4,100,3,5,5,NE,21
2012091602,3,394,NE,ARI,0,3,rush,1,389,1,10,14,ARI,-3
2015011801,4,722,NE,IND,7,0,pass,1,595,2,10,17,IND,7
2011122401,14,2293,NE,MIA,0,17,pass,2,880,1,10,-19,NE,-17
2012121613,22,3351,NE,SF,10,31,pass,3,681,1,10,-36,NE,-21
2013100601,6,773,CIN,NE,0,0,rush,1,848,1,10,38,CIN,0
2011082757,20,3453,DET,NE,27,10,pass,4,74,2,12,-6,DET,-17
2013091200,18,2601,NE,NYJ,13,3,rush,3,0,1,10,-30,NYJ,10
2013120802,13,2345,NE,CLE,0,6,pass,3,92,2,28,-37,NE,-6
2013092206,6,1120,NE,TB,0,3,pass,2,131,4,5,16,TB,-3
2011091811,2,421,NE,SD,0,0,rush,1,422,3,2,10,NE,0
2010103108,8,1660,NE,MIN,7,7,rush,2,833,4,1,49,MIN,0
2012122304,3,456,JAC,NE,7,0,pass,1,439,1,10,10,JAC,-7
2013102703,14,2444,NE,MIA,10,17,rush,3,392,1,10,-30,MIA,-7
2012122304,19,3094,JAC,NE,13,16,punt,3,678,4,3,-33,JAC,3
2009111512,1,78,IND,NE,0,0,pass,1,40,2,6,-23,IND,0
2016010301,21,3710,MIA,NE,17,10,rush,4,524,2,15,-35,NE,-7
2014113010,1,103,GB,NE,0,0,rush,1,56,1,10,3,GB,0
2015092706,10,2389,NE,JAC,23,3,field goal,3,245,4,20,22,NE,20
2012080953,19,3409,NE,NO,7,3,rush,3,778,1,10,33,NO,4
2015101109,7,1074,DAL,NE,3,3,punt,2,137,4,1,-21,DAL,0
2014092105,15,3233,NE,OAK,13,9,pass,4,225,1,10,-31,NE,4
2012011400,9,1297,NE,DEN,14,7,rush,2,280,1,10,10,NE,7
2015112911,11,1471,DEN,NE,0,14,rush,2,533,2,3,-9,DEN,14
2009082051,2,441,NE,CIN,0,0,pass,1,349,2,6,36,NE,0
2014092105,18,3806,NE,OAK,16,9,rush,4,708,1,10,-12,OAK,7
2015020100,12,2320,SEA,NE,14,14,rush,3,189,3,1,42,SEA,0
2015082851,8,868,CAR,NE,3,0,pass,1,802,2,10,2,CAR,-3
2011082757,16,2734,DET,NE,27,10,rush,3,306,2,5,18,DET,-17
2011082757,9,1761,DET,NE,17,3,rush,2,562,2,3,-37,DET,-14
2016082651,30,4414,CAR,NE,9,19,pass,4,826,3,10,2,CAR,10
2015081353,7,1300,NE,GB,8,3,pass,2,76,1,10,-30,GB,5
2009110805,4,609,NE,MIA,7,3,pass,1,524,2,9,-16,MIA,4
2010102410,1,158,SD,NE,0,0,punt,1,102,4,8,-7,SD,0
2013122907,2,596,NE,BUF,3,3,field goal,1,521,4,23,17,BUF,0
2012123001,8,1327,NE,MIA,14,0,rush,2,337,2,1,-9,MIA,14
2009122001,15,3153,BUF,NE,3,17,pass,4,170,2,11,-6,BUF,14
2010110702,10,1370,CLE,NE,10,7,rush,2,420,2,6,-6,CLE,-3
2015101109,11,1787,DAL,NE,3,10,punt,2,769,4,5,-31,DAL,7
2015011000,14,2741,NE,BAL,14,21,pass,3,260,4,6,14,BAL,-7
2012123001,18,3413,NE,MIA,21,0,rush,4,259,2,4,20,NE,21
2010081951,16,3137,ATL,NE,3,28,pass,4,168,3,2,-10,ATL,25
2014092105,10,2341,NE,OAK,10,3,pass,3,312,3,5,31,OAK,7
2014011900,6,900,DEN,NE,3,0,rush,2,9,1,10,-43,DEN,-3
2013101310,1,105,NE,NO,0,0,rush,1,41,1,10,-11,NE,0
2013100601,21,3505,CIN,NE,13,6,rush,4,634,2,5,-9,CIN,-7
2012122304,4,765,JAC,NE,10,0,pass,1,635,2,7,43,NE,-10
2010090253,14,2688,NYG,NE,12,10,pass,3,771,2,10,37,NE,-2
2013091200,2,354,NE,NYJ,7,0,punt,1,174,4,5,-25,NYJ,7
2014122105,15,2522,NYJ,NE,13,7,rush,3,647,2,4,6,NE,-6
2015090357,11,2147,NE,NYG,3,6,pass,2,845,2,10,3,NE,-3
2010112112,12,2667,NE,IND,28,14,pass,3,876,2,5,-21,IND,14
2016081854,1,226,NE,CHI,0,0,pass,1,249,1,20,21,CHI,0
2009082051,19,3386,NE,CIN,6,7,rush,4,201,2,20,-17,CIN,-1
2011100212,7,1748,OAK,NE,10,14,pass,2,664,1,10,14,OAK,4
2012092313,21,4565,BAL,NE,28,30,pass,4,809,1,10,-5,BAL,2
2011011600,4,620,NE,NYJ,0,0,pass,1,742,1,10,10,NE,0
