gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2016081854,19,3445,NE,CHI,23,14,field goal,4,489,4,8,32,CHI,9
2013110309,27,4583,NE,PIT,55,31,pass,4,786,2,10,-15,PIT,24
2015082254,21,3610,NO,NE,21,20,pass,4,298,2,2,43,NO,-1
2013091200,6,914,NE,NYJ,10,3,field goal,1,654,4,17,31,NYJ,7
2011100909,4,481,NE,NYJ,0,0,rush,1,408,1,10,39,NE,0
2014092105,8,2027,NE,OAK,10,3,field goal,2,897,4,2,48,NE,7
2013012000,8,1370,NE,BAL,3,0,rush,2,196,1,10,6,BAL,3
2012092313,7,925,BAL,NE,0,10,pass,1,788,2,11,20,NE,10
2013101310,7,1368,NE,NO,10,7,rush,2,211,1,10,-5,NE,3
2009120613,7,1597,MIA,NE,7,14,rush,2,780,4,1,44,NE,7
2009111512,12,1815,IND,NE,14,24,pass,2,649,3,10,-30,NE,10
2012120207,22,4182,MIA,NE,13,23,pass,4,852,1,10,-2,MIA,10
2015112911,12,1711,DEN,NE,7,14,rush,2,802,1,10,-19,NE,7
2009101810,4,532,NE,TEN,0,0,rush,1,504,1,10,-2,NE,0
2010111411,8,1751,PIT,NE,3,10,punt,2,717,4,2,-9,NE,7
2009121308,4,491,NE,CAR,0,0,punt,1,445,4,3,10,NE,0
2010081951,2,491,ATL,NE,3,0,rush,1,521,2,10,-6,NE,-3
2015091000,4,948,NE,PIT,0,0,rush,2,136,1,10,-1,NE,0
2013012000,20,3906,NE,BAL,13,28,pass,4,441,3,11,-32,BAL,-15
2015011801,6,1108,NE,IND,14,0,pass,1,895,2,10,-17,IND,14
2012092313,7,991,BAL,NE,0,10,pass,1,818,3,21,10,NE,10
2016081854,21,3833,NE,CHI,23,14,pass,4,801,2,4,-20,CHI,9
2010111411,2,322,PIT,NE,0,6,pass,1,306,3,9,31,NE,6
2014082806,8,1322,NYG,NE,3,7,rush,2,348,1,10,3,NYG,4
2011082757,16,2680,DET,NE,27,10,rush,3,232,3,6,6,DET,-17
2016090152,9,1541,NYG,NE,0,6,rush,2,207,2,10,36,NYG,6
2010122601,10,2053,BUF,NE,3,17,pass,2,815,1,10,34,NE,14
2015090357,8,1505,NE,NYG,0,3,pass,2,416,3,6,39,NYG,-3
2014080702,10,2382,WAS,NE,13,0,pass,3,0,2,12,5,WAS,-13
2011081152,19,3775,NE,JAC,40,12,rush,4,289,1,10,19,NE,28
2010112112,14,2965,NE,IND,31,14,pass,4,283,1,10,-23,IND,17
2009111512,7,1066,IND,NE,7,10,pass,2,105,1,10,-30,IND,3
2011100909,1,49,NE,NYJ,0,0,pass,1,0,1,10,-30,NYJ,0
2009113000,2,352,NO,NE,3,0,rush,1,320,2,1,1,NE,-3
2014082201,7,1370,NE,CAR,3,0,rush,2,570,2,12,5,NE,3
2011112709,12,2042,PHI,NE,13,21,pass,2,836,2,10,23,NE,8
2012012200,3,223,NE,BAL,0,0,rush,1,131,1,10,-30,BAL,0
2013091200,6,743,NE,NYJ,10,0,rush,1,517,2,6,30,NYJ,10
2012092313,20,4229,BAL,NE,28,30,pass,4,663,2,10,-30,NE,2
2016082651,2,221,CAR,NE,0,0,pass,1,136,1,10,32,NE,0
2015082254,8,1287,NO,NE,15,0,pass,2,207,2,4,4,NO,-15
2016010301,22,4060,MIA,NE,17,10,rush,4,772,3,1,49,MIA,-7
2016082651,3,367,CAR,NE,0,0,pass,1,285,2,14,-34,CAR,0
2012082951,14,1991,NYG,NE,0,3,pass,2,887,2,18,-19,NYG,3
2015020100,2,269,SEA,NE,0,0,rush,1,206,1,10,-34,SEA,0
2011091811,10,2460,NE,SD,20,7,pass,3,263,2,11,-45,SD,13
2010122601,22,3736,BUF,NE,3,31,pass,4,234,2,13,35,NE,28
2009122706,5,796,NE,JAC,7,0,rush,1,894,1,10,23,NE,7
2010011001,24,3535,NE,BAL,14,33,rush,4,502,2,9,-15,BAL,-19
2013102703,2,151,NE,MIA,0,0,rush,1,128,1,10,-14,NE,0
2013012000,16,3247,NE,BAL,13,14,rush,3,888,2,2,45,BAL,-1
2015112911,6,891,DEN,NE,0,7,pass,2,0,1,10,-1,NE,7
2013122907,1,305,NE,BUF,0,0,rush,1,272,1,10,22,NE,0
2011112709,21,3689,PHI,NE,13,38,rush,4,504,1,20,-15,NE,25
2010102410,20,3648,SD,NE,13,23,pass,4,525,1,10,11,SD,10
2010122601,8,1563,BUF,NE,3,14,pass,2,474,1,10,-6,NE,11
2013082200,5,888,DET,NE,3,0,pass,1,686,2,10,-37,NE,-3
2013102703,11,2080,NE,MIA,3,17,punt,3,40,4,17,-31,NE,-14
2016010301,4,567,MIA,NE,3,0,rush,1,434,2,4,-24,NE,-3
2010011001,21,2679,NE,BAL,7,27,pass,3,682,1,10,36,NE,-20
2012080953,21,3780,NE,NO,7,6,rush,4,195,2,2,-17,NO,1
2014101600,7,1522,NE,NYJ,7,9,rush,2,556,2,10,23,NE,-2
2011082757,21,3787,DET,NE,34,10,rush,4,476,1,15,31,NE,-24
2012093000,26,3947,BUF,NE,21,35,pass,4,207,3,15,-35,BUF,14
2013012000,24,4535,NE,BAL,13,28,rush,4,834,1,10,-30,BAL,-15
2013111800,10,2607,CAR,NE,17,10,pass,4,119,1,10,12,NE,-7
2013121504,14,2743,MIA,NE,10,10,rush,3,869,1,5,45,MIA,0
2011081152,12,2036,NE,JAC,16,9,pass,2,802,2,10,-3,NE,7
2016082651,7,963,CAR,NE,0,0,pass,1,777,4,2,-1,CAR,0
2015011801,9,2272,NE,IND,17,7,field goal,2,887,4,3,47,NE,10
2011011600,18,3024,NE,NYJ,11,14,pass,4,77,2,11,36,NYJ,-3
2012121613,16,2576,NE,SF,3,17,pass,3,203,1,10,-30,NE,-14
2010101702,1,193,NE,BAL,0,0,pass,1,195,1,10,-10,BAL,0
2010111411,24,4614,PIT,NE,26,39,pass,4,872,2,13,11,PIT,13
2016082651,1,101,CAR,NE,0,0,pass,1,46,3,9,-27,CAR,0
2010101702,18,3463,NE,BAL,17,20,punt,4,373,4,1,-3,BAL,-3
2013012000,23,4303,NE,BAL,13,28,pass,4,778,1,10,-7,NE,-15
2014090705,17,3143,MIA,NE,20,20,pass,3,605,3,4,16,MIA,0
2012101408,2,267,SEA,NE,0,0,pass,1,220,3,1,-25,SEA,0
2013111800,6,1626,CAR,NE,10,0,pass,2,780,3,22,12,NE,-10
2015101109,23,3875,DAL,NE,6,30,pass,4,726,1,10,14,DAL,24
2010102410,19,3516,SD,NE,12,23,pass,4,455,1,4,46,SD,11
2012120207,1,67,MIA,NE,0,0,pass,1,7,1,10,-34,MIA,0
2011081152,1,162,NE,JAC,0,0,pass,1,166,1,10,19,JAC,0
2010103108,5,1103,NE,MIN,6,7,rush,2,272,3,2,47,NE,-1
2013092912,17,3322,ATL,NE,13,27,rush,4,325,1,10,-9,NE,14
2015102503,15,3002,NE,NYJ,16,17,pass,3,767,3,3,-8,NE,-1
2012121613,8,851,NE,SF,0,7,pass,1,612,3,10,-9,SF,-7
2016082651,8,1013,CAR,NE,0,0,pass,1,824,1,10,38,NE,0
2011120413,17,3659,NE,IND,31,10,pass,4,568,3,5,-38,IND,21
2011091200,1,404,MIA,NE,6,0,rush,1,433,3,9,41,MIA,-6
2012012200,8,1059,NE,BAL,3,3,rush,2,46,1,10,-25,NE,0
2014122807,16,2701,NE,BUF,9,17,rush,3,867,1,10,-29,BUF,-8
2014113010,9,1883,GB,NE,16,14,pass,2,835,1,10,-31,GB,-2
2014092105,1,51,NE,OAK,0,0,rush,1,0,1,10,-30,OAK,0
2010122601,10,1948,BUF,NE,3,17,rush,2,756,1,10,23,NE,14
2014092105,8,1815,NE,OAK,7,3,rush,2,780,1,10,12,NE,4
2014092105,13,2844,NE,OAK,10,9,pass,3,766,1,10,-9,NE,1
2014080702,11,2553,WAS,NE,20,0,pass,3,374,2,10,-10,NE,-20
2014011900,10,2284,DEN,NE,19,3,pass,3,425,1,3,47,DEN,-16
2013082907,3,373,NE,NYG,0,0,rush,1,282,2,3,-23,NYG,0
2016090152,24,4288,NYG,NE,17,9,punt,4,879,4,4,-14,NYG,-8
2015111509,23,4402,NYG,NE,26,24,pass,4,858,1,10,-6,NE,-2
2011011600,4,529,NE,NYJ,0,0,rush,1,610,1,10,-14,NE,0
2010112500,1,174,DET,NE,0,0,punt,1,155,4,5,-4,DET,0
2009120613,6,1290,MIA,NE,7,14,rush,2,453,2,6,-15,MIA,7
2012123001,14,2717,NE,MIA,21,0,pass,3,647,1,10,-49,NE,21
2009110805,15,3368,NE,MIA,24,17,rush,4,221,1,10,-9,NE,7
2015111509,20,3435,NYG,NE,23,24,pass,4,212,2,10,-30,NYG,1
2010011001,24,3556,NE,BAL,14,33,rush,4,546,1,10,-3,BAL,-19
2009082051,20,3514,NE,CIN,6,7,pass,4,348,1,10,-28,NE,-1
2011091811,7,1844,NE,SD,17,7,pass,2,783,3,7,-27,SD,10
2014113010,2,370,GB,NE,3,0,rush,1,300,2,4,-6,NE,-3
2012100709,11,2398,NE,DEN,17,7,pass,3,103,1,10,-8,DEN,10
2012093000,2,339,BUF,NE,0,0,pass,1,363,2,5,-17,NE,0
2009092005,8,1014,NYJ,NE,0,3,pass,1,879,3,4,-28,NYJ,3
2010110702,16,2896,CLE,NE,24,7,rush,4,213,3,8,29,CLE,-17
2014082201,10,1992,NE,CAR,13,0,rush,2,898,1,10,-16,CAR,13
2014011900,8,1533,DEN,NE,10,3,rush,2,726,1,10,-30,DEN,-7
2010112500,13,2304,DET,NE,17,17,rush,3,369,1,10,18,DET,0
2012123001,4,490,NE,MIA,0,0,pass,1,393,1,10,-42,MIA,0
2011100212,1,205,OAK,NE,0,0,pass,1,127,2,11,14,OAK,0
2015112911,23,3489,DEN,NE,14,21,pass,4,524,3,3,47,DEN,7
2014122807,8,1330,NE,BUF,3,14,pass,2,389,1,10,6,NE,-11
2012093000,31,4674,BUF,NE,28,49,rush,4,709,2,12,29,NE,21
2013082200,10,1368,DET,NE,10,0,rush,2,202,1,7,43,DET,-10
2009082051,18,3153,NE,CIN,6,7,pass,4,98,1,10,-8,NE,-1
2015081353,5,751,NE,GB,0,0,rush,1,576,1,10,-14,GB,0
2010112500,22,4079,DET,NE,24,45,rush,4,861,2,11,-45,NE,21
2015020100,10,1935,SEA,NE,7,14,rush,2,869,1,10,-30,SEA,7
2010110702,8,1035,CLE,NE,10,0,punt,2,69,4,2,7,CLE,-10
2015110802,15,2695,NE,WAS,20,3,pass,3,630,3,7,-17,WAS,17
2011110609,27,4607,NE,NYG,20,17,rush,4,874,2,1,49,NYG,3
2014082806,7,1098,NYG,NE,3,0,rush,2,86,2,10,-17,NE,-3
2010091911,5,1338,NYJ,NE,7,7,pass,2,524,1,10,-16,NE,0
2015112300,5,948,NE,BUF,3,0,pass,2,42,3,8,-33,BUF,3
2010110702,11,1797,CLE,NE,17,7,pass,2,839,2,7,20,NE,-10
2012121613,20,3121,NE,SF,3,31,pass,3,485,1,15,23,NE,-28
2014112306,12,2289,NE,DET,21,6,pass,2,883,1,10,10,NE,15
2015092706,8,1888,NE,JAC,13,3,rush,2,799,2,2,1,NE,10
2016090152,4,538,NYG,NE,0,0,pass,1,315,1,10,-25,NE,0
2009101110,22,4073,DEN,NE,17,17,rush,4,893,1,10,-45,NE,0
2009122706,16,3037,NE,JAC,35,7,rush,4,414,1,10,14,NE,28
2012122304,14,2483,JAC,NE,13,13,pass,3,186,3,7,30,NE,0
2012011400,8,1165,NE,DEN,14,7,rush,2,93,1,10,-45,DEN,7
2012093000,2,315,BUF,NE,0,0,pass,1,327,1,10,-22,NE,0
2013121504,10,1904,MIA,NE,7,10,rush,2,875,2,3,-23,NE,3
2012012200,10,1632,NE,BAL,10,10,pass,2,624,1,10,-4,NE,0
2009101110,9,1442,DEN,NE,0,10,pass,2,357,2,13,-43,DEN,10
2015082254,23,4153,NO,NE,24,23,pass,4,763,3,3,-23,NO,-1
2016010301,14,2375,MIA,NE,10,10,pass,3,259,1,10,-22,MIA,0
2010112500,12,2177,DET,NE,17,16,pass,3,234,2,4,45,NE,-1
2013080902,24,4272,PHI,NE,22,31,pass,4,665,2,3,20,PHI,9
2012082951,9,1122,NYG,NE,0,0,rush,2,211,2,3,36,NE,0
2012122304,14,2374,JAC,NE,13,13,rush,3,65,1,10,0,NE,0
2009110805,8,1422,NE,MIA,10,3,rush,2,397,2,8,-28,MIA,7
2011091200,7,1560,MIA,NE,7,14,punt,2,557,4,9,-45,MIA,7
2010112500,5,687,DET,NE,0,3,pass,1,718,2,3,-3,DET,3
2014112306,11,2015,NE,DET,21,6,pass,2,815,1,10,2,DET,15
2014090705,26,4591,MIA,NE,33,20,pass,4,746,2,10,-21,NE,-13
2011091811,10,2531,NE,SD,20,7,pass,3,375,2,7,-25,SD,13
2015112300,26,4277,NE,BUF,20,13,pass,4,850,4,6,-18,BUF,7
2012080953,19,3288,NE,NO,7,3,pass,3,674,1,10,-28,NO,4
2009111512,23,3422,IND,NE,21,31,pass,4,290,3,5,-13,NE,10
2011100909,9,1421,NE,NYJ,10,0,rush,2,465,1,10,14,NYJ,10
2014111611,17,3252,IND,NE,20,28,rush,4,320,2,6,40,NE,8
2014111611,20,3685,IND,NE,20,42,rush,4,592,2,10,2,IND,22
2014011900,14,3201,DEN,NE,23,10,pass,4,337,1,10,-25,DEN,-13
2014122105,20,3398,NYJ,NE,16,17,rush,4,494,2,6,24,NYJ,1
2011100212,3,959,OAK,NE,3,7,rush,1,821,3,7,5,OAK,4
2015110802,19,3755,NE,WAS,27,3,pass,4,760,1,10,-7,WAS,24
2012100709,3,431,NE,DEN,0,0,pass,1,258,2,14,-27,DEN,0
2009120613,11,2129,MIA,NE,10,20,pass,3,164,1,20,-31,NE,10
2010111411,7,1443,PIT,NE,0,10,rush,2,433,2,9,-13,PIT,10
2012121000,13,2152,NE,HOU,21,0,rush,2,890,3,10,-19,HOU,21
2013091200,19,2838,NE,NYJ,13,3,punt,3,283,4,7,-43,NE,10
2015092001,19,3663,BUF,NE,13,27,pass,3,582,2,8,1,NE,14
2013092206,9,1778,NE,TB,7,3,rush,2,737,2,8,2,NE,4
2013080902,19,3270,PHI,NE,14,31,pass,3,754,2,10,10,NE,17
2013100601,24,3996,CIN,NE,13,6,pass,4,864,1,10,8,NE,-7
2012093000,9,1375,BUF,NE,0,7,pass,2,287,3,12,-1,BUF,7
2010122601,22,3648,BUF,NE,3,31,rush,4,68,1,10,20,NE,28
2012092313,1,151,BAL,NE,0,0,punt,1,127,4,23,-31,NE,0
2010011001,25,3861,NE,BAL,14,33,pass,4,816,3,10,-11,NE,-19
2012102804,16,3412,STL,NE,7,38,pass,4,104,3,8,-3,NE,31
2011011600,4,669,NE,NYJ,0,0,pass,1,791,2,5,43,NE,0
2011101610,5,741,NE,DAL,3,0,rush,1,613,1,10,27,DAL,3
2012091602,12,1788,NE,ARI,6,6,rush,2,721,1,10,-40,NE,0
2009092005,17,3128,NYJ,NE,13,9,rush,4,0,1,10,-8,NYJ,-4
2013122907,1,121,NE,BUF,0,0,pass,1,103,2,5,-6,NE,0
2015111509,12,2165,NYG,NE,17,10,rush,3,60,1,10,-18,NYG,-7
2015110802,9,1627,NE,WAS,17,0,rush,2,571,1,10,4,WAS,17
2009122706,16,3192,NE,JAC,35,7,rush,4,704,4,1,34,NE,28
2015082254,5,764,NO,NE,9,0,punt,1,709,4,7,-27,NE,-9
2013082200,4,786,DET,NE,3,0,pass,1,586,3,14,-26,DET,-3
2015020100,21,3822,SEA,NE,24,21,rush,4,686,1,10,31,NE,-3
2012091602,16,2453,NE,ARI,9,6,rush,3,319,1,2,48,ARI,3
2012092313,17,3665,BAL,NE,21,30,rush,4,166,2,9,9,BAL,9
2015011801,4,587,NE,IND,7,0,pass,1,431,1,10,-6,IND,7
2011122401,14,2230,NE,MIA,0,17,pass,2,873,2,1,-23,NE,-17
2009101110,15,2705,DEN,NE,10,17,pass,3,585,1,10,-20,DEN,7
2011011600,5,895,NE,NYJ,3,0,pass,2,70,3,6,5,NYJ,3
2013120802,19,3354,NE,CLE,9,19,rush,3,891,1,6,44,NE,-10
2013120109,19,3257,HOU,NE,31,31,punt,4,486,4,10,-30,HOU,0
2011082757,4,782,DET,NE,10,0,pass,1,644,2,10,-5,NE,-10
2010120600,9,1694,NE,NYJ,24,3,pass,2,569,2,9,-24,NE,21
2010112112,11,2491,NE,IND,21,14,pass,3,689,2,7,-13,NE,7
2012082051,5,1037,NE,PHI,3,0,pass,1,849,3,5,1,NE,3
2011122401,10,1757,NE,MIA,0,17,rush,2,520,2,10,-11,NE,-17
2011112709,18,3043,PHI,NE,13,31,pass,3,820,2,10,1,PHI,18
2016081854,8,1537,NE,CHI,3,11,pass,2,676,1,10,35,NE,-8
2009120613,8,1645,MIA,NE,7,14,pass,2,791,2,1,-35,MIA,7
2014112306,9,1338,NE,DET,14,6,pass,2,178,2,5,-25,DET,8
2013111800,13,3082,CAR,NE,17,20,pass,4,637,2,9,-13,CAR,3
2016082651,9,1215,CAR,NE,0,3,pass,2,106,2,4,-3,CAR,3
2013120802,17,3186,NE,CLE,0,12,pass,3,796,3,7,35,NE,-12
2013100601,20,3339,CIN,NE,13,3,pass,4,498,2,1,49,NE,-10
2015092001,15,2415,BUF,NE,13,24,rush,2,762,1,10,-30,BUF,11
2009101110,16,3096,DEN,NE,10,17,rush,4,107,3,3,-17,NE,7
2015090357,11,2172,NE,NYG,3,6,pass,2,865,1,10,29,NE,-3
2012012200,6,761,NE,BAL,3,0,pass,1,638,1,10,-10,NE,3
2015082254,7,1001,NO,NE,15,0,rush,1,838,2,3,-10,NE,-15
2012093000,17,2449,BUF,NE,14,7,pass,3,62,3,8,-2,NE,-7
2009113000,13,2329,NO,NE,24,10,rush,3,181,1,10,3,NE,-14
2009092705,3,859,NE,ATL,3,3,punt,2,45,4,7,-23,ATL,0
2015112911,22,3167,DEN,NE,14,21,pass,4,153,1,20,-40,NE,7
2014113010,14,2588,GB,NE,23,14,rush,3,462,1,10,-27,GB,-9
2013082200,23,3429,DET,NE,26,3,pass,3,742,1,10,24,NE,-23
2014080702,11,2607,WAS,NE,20,0,rush,3,374,3,3,-3,NE,-20
2014101201,21,4800,BUF,NE,22,37,pass,4,110,1,10,8,NE,15
2014011900,2,280,DEN,NE,0,0,pass,1,325,3,9,2,DEN,0
2012111103,18,3829,NE,BUF,34,24,pass,4,425,2,2,48,BUF,10
2012091602,9,1509,NE,ARI,6,6,pass,2,525,2,6,-5,ARI,0
2012100709,14,3140,NE,DEN,30,7,rush,3,613,1,8,42,NE,23
2011100212,2,670,OAK,NE,3,0,rush,1,491,1,10,33,NE,-3
2011091811,9,2328,NE,SD,20,7,rush,3,105,1,10,8,NE,13
2012102804,7,1495,STL,NE,7,21,pass,2,563,2,10,-21,STL,14
2012092313,8,1296,BAL,NE,0,13,rush,2,189,1,15,-4,BAL,13
2012120207,8,1563,MIA,NE,3,7,pass,2,325,1,7,43,NE,4
2009101110,12,2096,DEN,NE,7,17,pass,3,12,2,10,-24,NE,10
2013011300,9,1456,NE,HOU,10,3,pass,2,414,1,10,4,HOU,7
2009113000,10,1753,NO,NE,24,10,pass,2,804,3,2,-22,NE,-14
2014011900,16,3694,DEN,NE,26,16,rush,4,732,1,10,25,DEN,-10
2014092105,14,3193,NE,OAK,13,9,rush,4,161,3,1,-21,OAK,4
2011101610,15,2979,NE,DAL,13,13,pass,3,762,3,6,10,NE,0
2013092912,4,1019,ATL,NE,3,0,rush,2,102,2,1,49,NE,-3
2010091911,10,2121,NYJ,NE,10,14,pass,3,98,1,10,-20,NE,4
2015020100,4,725,SEA,NE,0,0,rush,1,841,2,3,-29,SEA,0
2011091811,3,631,NE,SD,7,0,pass,1,570,3,5,-25,SD,7
2014111611,11,1839,IND,NE,3,14,pass,2,829,2,10,27,IND,11
2011110609,24,3634,NE,NYG,10,10,pass,4,394,3,9,12,NE,0
2012092313,18,3755,BAL,NE,21,30,rush,4,284,1,10,-3,NE,9
2014082201,15,3257,NE,CAR,23,0,punt,4,288,4,2,-17,CAR,23
2009101810,1,57,NE,TEN,0,0,rush,1,5,1,10,-22,TEN,0
2009101810,6,715,NE,TEN,7,0,rush,1,638,2,6,-24,NE,7
2012111103,6,1160,NE,BUF,10,3,pass,2,178,1,10,-33,NE,7
2012091602,18,3133,NE,ARI,9,19,rush,4,56,1,5,45,ARI,-10
2011100212,4,1084,OAK,NE,3,7,rush,2,0,1,10,-31,NE,4
2013011300,19,3114,NE,HOU,31,13,rush,3,851,2,2,-28,HOU,18
2010111411,6,1202,PIT,NE,0,10,pass,2,171,2,1,-21,NE,10
2016082651,17,2082,CAR,NE,0,9,pass,2,801,1,10,-8,CAR,9
2014080702,11,2628,WAS,NE,20,0,rush,3,374,1,10,2,NE,-20
2009122001,4,841,BUF,NE,3,0,rush,2,40,1,10,-2,NE,-3
2011120413,10,2322,NE,IND,17,3,pass,3,78,1,10,11,NE,14
2014113010,1,58,GB,NE,0,0,pass,1,4,1,10,-22,GB,0
2015082254,22,3975,NO,NE,24,20,rush,4,642,1,10,28,NE,-4
2011100909,20,3541,NE,NYJ,27,14,rush,4,260,2,1,10,NYJ,13
2014092105,8,1924,NE,OAK,7,3,rush,2,854,1,3,47,NE,4
2013102703,5,790,NE,MIA,0,7,punt,1,793,4,5,9,MIA,-7
2010112112,11,2448,NE,IND,21,14,rush,3,617,3,1,-20,NE,7
2014101201,22,4224,BUF,NE,14,30,pass,4,413,1,10,-18,BUF,16
2013082907,29,4350,NE,NYG,21,20,pass,4,861,3,12,-37,NYG,1
2012012200,20,3523,NE,BAL,23,20,rush,4,473,1,10,-12,BAL,3
2013011300,17,2674,NE,HOU,24,13,pass,3,370,1,15,-45,HOU,11
2014080702,5,1236,WAS,NE,10,0,punt,2,0,4,4,6,NE,-10
2012123001,14,2739,NE,MIA,21,0,rush,3,650,2,10,-49,NE,21
2012100709,6,1397,NE,DEN,7,7,rush,2,223,2,2,6,NE,0
2013110309,18,2976,NE,PIT,24,24,rush,3,527,2,4,-2,NE,0
2012121000,9,1609,NE,HOU,21,0,pass,2,587,3,12,10,HOU,21
2009101810,15,1897,NE,TEN,38,0,pass,2,787,1,10,-30,TEN,38
2015091000,11,2510,NE,PIT,21,11,punt,3,633,4,10,-17,NE,10
2013110309,8,1182,NE,PIT,7,0,rush,2,144,1,10,-17,NE,7
2016081854,3,562,NE,CHI,0,3,pass,1,558,2,8,-4,CHI,-3
2016082651,8,1056,CAR,NE,0,0,pass,1,868,3,5,43,NE,0
2010112112,11,2470,NE,IND,21,14,rush,3,650,1,10,-16,NE,7
2010090253,21,3749,NYG,NE,12,17,pass,4,774,3,4,-17,NYG,5
2015081353,4,653,NE,GB,0,0,pass,1,545,3,4,0,NE,0
2012091602,17,2591,NE,ARI,9,13,pass,3,437,1,10,-16,NE,-4
2014082201,2,285,NE,CAR,0,0,pass,1,280,2,5,-1,CAR,0
2013082200,17,2400,DET,NE,13,3,rush,2,835,3,4,-43,NE,-10
2009082051,11,1710,NE,CIN,3,0,rush,2,711,1,10,33,CIN,3
2014101600,5,905,NE,NYJ,7,6,pass,1,886,1,10,-41,NE,1
2015101109,11,1716,DAL,NE,3,10,pass,2,687,1,10,-36,DAL,7
2015091000,3,625,NE,PIT,0,0,pass,1,657,3,18,-36,PIT,0
2013100601,11,1575,CIN,NE,3,0,pass,2,777,2,2,-10,NE,-3
2015112300,2,441,NE,BUF,0,0,pass,1,365,1,10,25,NE,0
2011110609,20,2928,NE,NYG,3,10,punt,3,655,4,5,-33,NYG,-7
2013122907,9,1957,NE,BUF,13,3,pass,2,856,2,14,35,NE,10
2010103108,2,248,NE,MIN,0,0,rush,1,219,1,10,-39,MIN,0
2009092705,12,2769,NE,ATL,16,10,pass,3,729,1,10,6,NE,6
2015112300,25,4054,NE,BUF,20,13,rush,4,744,3,3,-18,NE,7
2009082051,14,2263,NE,CIN,6,7,pass,3,66,3,2,-7,NE,-1
2013120109,9,1556,HOU,NE,16,7,rush,2,788,3,1,30,HOU,-9
2016082651,20,2527,CAR,NE,0,9,rush,3,288,1,10,27,CAR,9
2011112709,20,3617,PHI,NE,13,38,pass,4,474,3,14,-13,PHI,25
2012012200,14,2566,NE,BAL,16,10,pass,3,480,2,11,-10,BAL,6
2010110702,11,1690,CLE,NE,17,7,rush,2,737,1,10,-9,NE,-10
2014101201,23,4571,BUF,NE,22,30,pass,4,587,1,15,-35,NE,8
2010102410,6,904,SD,NE,3,0,pass,1,800,1,5,45,NE,-3
2016090152,15,2537,NYG,NE,3,6,punt,3,165,4,7,8,NE,3
2011082757,4,900,DET,NE,10,0,rush,1,797,1,10,27,NE,-10
2013082200,22,3162,DET,NE,26,3,field goal,3,500,4,2,21,DET,-23
2010091911,3,620,NYJ,NE,0,0,rush,1,597,1,10,-5,NE,0
2012123001,13,2662,NE,MIA,21,0,pass,3,605,1,9,41,MIA,21
2012092313,8,1343,BAL,NE,0,13,pass,2,212,3,13,-2,BAL,13
2015011000,11,2189,NE,BAL,14,14,pass,2,857,2,2,1,BAL,0
2009092705,11,2546,NE,ATL,16,10,pass,3,434,3,18,-1,ATL,6
2012111103,2,403,NE,BUF,0,0,pass,1,400,1,10,11,NE,0
2009122706,2,459,NE,JAC,0,0,rush,1,566,3,1,-15,JAC,0
2012121613,7,710,NE,SF,0,7,rush,1,449,1,10,-40,NE,-7
2013101310,5,1077,NE,NO,3,7,pass,2,76,1,1,49,NE,-4
2012100709,12,2594,NE,DEN,17,7,rush,3,257,2,3,-4,NE,10
2011091200,2,582,MIA,NE,7,0,pass,1,603,3,4,32,NE,-7
2015082851,2,184,CAR,NE,0,0,rush,1,119,2,5,7,CAR,0
2012082051,25,4416,NE,PHI,17,24,rush,4,478,1,10,17,PHI,-7
2012122304,21,3529,JAC,NE,13,23,pass,4,265,3,2,16,JAC,10
2010103108,6,1232,NE,MIN,7,7,pass,2,375,1,15,0,MIN,0
2015112300,3,681,NE,BUF,3,0,rush,1,689,2,6,0,BUF,3
2014101201,17,2725,BUF,NE,7,19,pass,3,142,1,10,7,NE,12
2013082200,10,1433,DET,NE,13,0,field goal,2,256,4,13,37,DET,-13
2013091200,29,4326,NE,NYJ,13,10,punt,4,832,4,10,-5,NE,3
2012082951,6,755,NYG,NE,0,0,punt,1,833,4,4,-32,NYG,0
2012091602,6,989,NE,ARI,3,6,pass,2,0,2,9,-1,NE,-3
2011120413,4,1114,NE,IND,3,3,pass,2,216,3,2,-7,NE,0
2010112112,18,3598,NE,IND,31,28,pass,4,755,1,10,-24,IND,3
2014090705,7,1199,MIA,NE,7,10,rush,2,131,3,10,-44,NE,3
2016082651,26,3482,CAR,NE,3,16,pass,4,291,3,8,-33,CAR,13
2014112306,2,350,NE,DET,0,3,punt,1,285,4,13,-33,NE,-3
2010081951,16,3344,ATL,NE,3,28,rush,4,473,1,10,35,ATL,25
2009110805,20,4318,NE,MIA,27,17,pass,4,883,1,10,-8,MIA,10
2011110609,11,1581,NE,NYG,0,0,rush,2,615,1,10,-1,NYG,0
2014092105,18,3894,NE,OAK,16,9,pass,4,783,1,10,17,OAK,7
2010120600,3,647,NE,NYJ,3,0,rush,1,574,1,10,10,NE,3
2013110309,8,1274,NE,PIT,7,0,pass,2,244,2,9,18,NE,7
2011110609,27,4583,NE,NYG,20,17,pass,4,870,1,1,49,NYG,3
2010111411,6,1339,PIT,NE,0,10,punt,2,260,4,15,10,NE,10
2015112911,7,1024,DEN,NE,0,7,pass,2,95,1,10,-40,DEN,7
2012121000,6,1049,NE,HOU,14,0,pass,2,63,3,8,-18,NE,14
2015101109,5,602,DAL,NE,0,3,rush,1,537,2,8,-15,DAL,3
