gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2010111411,8,1751,PIT,NE,3,10,punt,2,717,4,2,-9,NE,7
2009120613,13,2434,MIA,NE,13,21,pass,3,355,3,6,-29,NE,8
2009092705,2,710,NE,ATL,0,3,pass,1,815,3,5,45,NE,-3
2012111103,8,1681,NE,BUF,17,10,pass,2,597,2,9,-14,NE,7
2015101109,7,1074,DAL,NE,3,3,punt,2,137,4,1,-21,DAL,0
2015110802,18,3505,NE,WAS,27,3,pass,4,527,2,9,-1,NE,24
2011121811,17,3021,DEN,NE,16,34,rush,4,9,3,14,-46,DEN,18
2010122601,22,3788,BUF,NE,3,34,field goal,4,281,4,6,42,NE,31
2009122706,14,2640,NE,JAC,34,0,pass,4,0,2,8,33,NE,34
2012121613,28,4528,NE,SF,31,38,punt,4,599,4,22,-12,NE,-7
2013120109,16,2806,HOU,NE,24,27,rush,4,106,1,7,43,NE,3
2014090705,10,1872,MIA,NE,7,17,rush,2,727,1,10,29,MIA,10
2009101810,12,1515,NE,TEN,24,0,pass,2,495,1,10,0,NE,24
2012101408,6,1400,SEA,NE,10,14,rush,2,338,1,10,-14,SEA,4
2010112112,17,3494,NE,IND,31,28,rush,4,620,1,10,-35,NE,3
2012092313,14,2673,BAL,NE,21,20,pass,3,264,2,5,-14,NE,-1
2009122001,1,153,BUF,NE,0,0,rush,1,178,1,10,-1,BUF,0
2015091000,17,3475,NE,PIT,28,14,rush,4,480,1,10,-43,NE,14
2012121613,32,5004,NE,SF,31,41,pass,4,813,3,3,-11,NE,-10
2014090705,17,3218,MIA,NE,20,20,rush,3,646,1,15,35,MIA,0
2012091602,1,234,NE,ARI,0,0,pass,1,260,3,7,11,ARI,0
2013102703,1,126,NE,MIA,0,0,punt,1,117,4,6,-37,MIA,0
2013101310,8,1638,NE,NO,17,7,pass,2,485,2,7,-27,NO,10
2012111103,9,1942,NE,BUF,24,10,pass,2,783,3,8,-14,BUF,14
2009101110,1,268,DEN,NE,0,0,field goal,1,235,4,6,20,DEN,0
2016010301,1,87,MIA,NE,0,0,rush,1,13,1,10,-19,MIA,0
2014101201,8,1427,BUF,NE,0,7,rush,2,336,3,17,-25,NE,7
2013111800,10,2607,CAR,NE,17,10,pass,4,119,1,10,12,NE,-7
2014111611,3,556,IND,NE,0,7,rush,1,548,1,10,35,IND,7
2009101110,10,1785,DEN,NE,7,10,rush,2,719,2,10,-5,NE,3
2012091602,4,726,NE,ARI,0,6,pass,1,707,2,9,15,NE,-6
2009111512,11,1545,IND,NE,7,24,pass,2,488,2,5,-25,IND,17
2012123001,9,1706,NE,MIA,14,0,rush,2,724,2,5,25,NE,14
2014113010,16,3334,GB,NE,26,21,field goal,4,375,4,5,40,GB,-5
2009121308,1,87,NE,CAR,0,0,pass,1,41,2,10,-18,CAR,0
2010120600,2,337,NE,NYJ,3,0,pass,1,287,3,6,-20,NYJ,3
2011120413,14,3383,NE,IND,31,10,pass,4,316,3,4,-24,NE,21
2011120413,15,3453,NE,IND,31,10,rush,4,400,1,10,-7,IND,21
2012091602,8,1346,NE,ARI,6,6,field goal,2,348,4,7,34,NE,0
2013120109,4,503,HOU,NE,7,0,rush,1,456,1,10,-8,NE,-7
2011101610,18,3734,NE,DAL,13,13,pass,4,480,1,10,28,DAL,0
2011112709,11,1768,PHI,NE,10,21,rush,2,725,2,5,45,PHI,11
2014122807,5,883,NE,BUF,3,7,pass,1,876,2,3,-12,BUF,-4
2010111411,6,1178,PIT,NE,0,10,pass,2,133,1,10,-30,NE,10
2010112112,10,2372,NE,IND,21,14,punt,3,539,4,9,3,IND,7
2010120600,8,1606,NE,NYJ,24,3,pass,2,517,3,1,-4,NYJ,21
2009122001,13,2902,BUF,NE,3,17,pass,4,0,2,17,12,BUF,14
2014090705,24,4329,MIA,NE,30,20,pass,4,700,2,10,-32,NE,-10
2014101201,2,201,BUF,NE,0,0,pass,1,176,3,5,-8,NE,0
2012122304,1,232,JAC,NE,0,0,rush,1,276,2,1,42,JAC,0
2012123001,1,104,NE,MIA,0,0,rush,1,52,1,10,8,NE,0
2013101310,12,2393,NE,NO,17,7,pass,3,73,1,10,-13,NO,10
2010091911,4,1128,NYJ,NE,0,7,pass,2,323,1,10,4,NYJ,7
2015110802,11,2100,NE,WAS,17,3,rush,3,124,2,5,5,WAS,14
2009092705,7,1606,NE,ATL,10,10,pass,2,639,1,10,9,ATL,0
2010103108,10,1795,NE,MIN,7,7,pass,3,50,2,5,-18,MIN,0
2013092912,21,4165,ATL,NE,23,30,pass,4,790,1,10,-12,ATL,7
2014101201,3,570,BUF,NE,0,0,punt,1,493,4,10,0,BUF,0
2012100709,12,2851,NE,DEN,17,7,rush,3,487,2,5,38,NE,10
2013120802,10,1917,NE,CLE,0,6,punt,2,820,4,7,-2,NE,-6
2010120600,2,316,NE,NYJ,3,0,rush,1,256,2,10,-24,NYJ,3
2015101109,1,98,DAL,NE,0,0,pass,1,45,3,8,-28,DAL,0
2016010301,5,942,MIA,NE,3,0,rush,2,0,2,10,25,MIA,-3
2015092706,1,58,NE,JAC,0,0,pass,1,4,1,10,-34,JAC,0
2014122105,10,1477,NYJ,NE,7,7,pass,2,592,3,2,-34,NE,0
2015121303,10,1756,HOU,NE,6,10,pass,2,876,3,9,39,NE,4
2013102703,5,768,NE,MIA,0,7,pass,1,789,3,5,9,MIA,-7
2014122105,14,2298,NYJ,NE,10,7,rush,3,415,2,10,39,NYJ,-3
2012101408,12,2623,SEA,NE,10,20,punt,3,457,4,20,-18,SEA,10
2012121613,26,4174,NE,SF,24,31,rush,4,385,1,10,21,NE,-7
2015101109,17,2840,DAL,NE,3,20,rush,3,665,1,10,23,DAL,17
2012101408,8,1950,SEA,NE,10,17,rush,2,823,2,10,-18,SEA,7
2014092105,19,4139,NE,OAK,16,9,pass,4,897,4,17,-46,NE,7
2010102410,7,996,SD,NE,3,7,rush,1,840,1,10,-30,SD,4
2012121000,22,3683,NE,HOU,35,7,rush,4,352,2,7,23,NE,28
2009092705,3,859,NE,ATL,3,3,punt,2,45,4,7,-23,ATL,0
2011101610,4,715,NE,DAL,3,0,pass,1,607,1,10,-40,NE,3
2010111411,7,1597,PIT,NE,0,10,pass,2,582,3,3,46,PIT,10
2010102410,4,706,SD,NE,3,0,pass,1,618,3,1,2,NE,-3
2010122601,22,3714,BUF,NE,3,31,rush,4,186,1,10,38,NE,28
2009101810,11,1444,NE,TEN,24,0,pass,2,418,2,8,-13,TEN,24
2013122907,2,413,NE,BUF,3,0,rush,1,325,1,10,-20,BUF,3
2011122401,16,2631,NE,MIA,0,17,rush,3,130,4,1,16,NE,-17
2013092206,13,2588,NE,TB,17,3,pass,3,316,2,6,44,NE,14
2012092313,20,4207,BAL,NE,28,30,pass,4,659,1,10,-30,NE,2
2012093000,1,118,BUF,NE,0,0,rush,1,64,1,10,-9,BUF,0
2012120207,19,3126,MIA,NE,10,17,rush,3,781,1,10,-18,NE,7
2012102804,7,1519,STL,NE,7,21,pass,2,603,3,1,-12,STL,14
2010112500,21,3842,DET,NE,24,45,pass,4,737,3,10,-18,DET,21
2009092005,6,772,NYJ,NE,0,3,punt,1,579,4,3,-5,NYJ,3
2014113010,14,2743,GB,NE,23,14,pass,3,715,3,21,-9,GB,-9
2010112500,21,3765,DET,NE,24,45,pass,4,721,3,10,-30,DET,21
2009120613,18,3410,MIA,NE,19,21,pass,4,332,3,10,-30,MIA,2
2009122001,16,3275,BUF,NE,3,17,pass,4,295,3,6,-17,NE,14
2013100601,9,1248,CIN,NE,0,0,rush,2,418,2,10,18,NE,0
2013122907,12,2560,NE,BUF,16,3,pass,3,442,2,10,-28,BUF,13
2012121613,11,1579,NE,SF,0,7,pass,2,364,2,7,43,NE,-7
2010112500,13,2256,DET,NE,17,17,pass,3,285,2,9,-7,DET,0
2015092706,2,174,NE,JAC,0,0,pass,1,100,2,7,-11,NE,0
2012093000,13,1807,BUF,NE,7,7,pass,2,558,1,10,-18,BUF,0
2015092001,17,2951,BUF,NE,13,24,pass,3,119,1,10,2,NE,11
2011112709,4,646,PHI,NE,10,0,pass,1,557,2,10,-1,NE,-10
2014112306,12,2289,NE,DET,21,6,pass,2,883,1,10,10,NE,15
2009122706,13,2147,NE,JAC,28,0,pass,3,254,1,10,21,JAC,28
2015092001,13,1902,BUF,NE,7,21,pass,2,534,1,15,-3,BUF,14
2010120600,1,63,NE,NYJ,0,0,pass,1,6,1,10,-25,NE,0
2013120802,24,4692,NE,CLE,27,26,pass,4,865,1,1,49,NE,1
2010101702,13,2298,NE,BAL,7,10,rush,3,99,1,10,-19,NE,-3
2009122706,16,2852,NE,JAC,35,7,pass,4,139,1,10,-30,NE,28
2012121000,13,2152,NE,HOU,21,0,rush,2,890,3,10,-19,HOU,21
2010111411,14,2789,PIT,NE,3,17,punt,3,501,4,23,-23,NE,14
2012120207,21,3925,MIA,NE,13,20,rush,4,650,1,10,32,NE,7
2014113010,3,501,GB,NE,3,0,rush,1,371,1,10,-28,GB,-3
2011120413,13,2913,NE,IND,31,3,rush,3,654,1,10,-36,IND,28
2013110309,11,1761,NE,PIT,17,3,rush,2,674,1,10,-21,PIT,14
2012123001,3,471,NE,MIA,0,0,punt,1,387,4,7,17,NE,0
2009101110,9,1656,DEN,NE,6,10,pass,2,624,3,3,39,DEN,4
2011121811,11,1860,DEN,NE,16,24,pass,2,832,1,10,-37,DEN,8
2012122304,23,3890,JAC,NE,16,23,rush,4,570,2,1,42,JAC,7
2011101610,18,3660,NE,DAL,13,13,rush,4,403,2,13,-21,DAL,0
2009122706,4,694,NE,JAC,7,0,pass,1,786,3,6,-20,JAC,7
2013100601,17,2478,CIN,NE,3,3,rush,3,366,1,10,-7,CIN,0
2012102804,5,1054,STL,NE,7,14,rush,2,199,1,15,-21,STL,7
2015092706,2,263,NE,JAC,6,0,rush,1,181,2,8,42,NE,6
2013092206,13,2541,NE,TB,17,3,pass,3,270,3,11,24,NE,14
2010102410,2,320,SD,NE,0,0,pass,1,229,3,5,-21,NE,0
2014111611,15,2436,IND,NE,13,21,rush,3,393,2,10,-30,NE,8
2010103108,12,2214,NE,MIN,14,10,rush,3,433,2,10,-9,MIN,4
2009122706,2,351,NE,JAC,0,0,rush,1,405,3,2,-41,JAC,0
2009101810,22,3362,NE,TEN,59,0,pass,4,150,2,13,33,NE,59
2011101610,3,629,NE,DAL,3,0,pass,1,546,2,18,-21,DAL,3
2012101408,5,1080,SEA,NE,10,7,pass,2,66,2,7,28,NE,-3
2014101201,21,4800,BUF,NE,22,37,pass,4,110,1,10,8,NE,15
2015092001,23,4618,BUF,NE,19,37,pass,4,318,2,14,-4,NE,18
2010122601,10,2148,BUF,NE,3,23,pass,2,862,1,4,46,NE,20
2011100212,17,3722,OAK,NE,13,31,pass,4,658,1,10,-30,OAK,18
2009101810,16,2110,NE,TEN,38,0,pass,2,861,1,10,27,NE,38
2013091200,9,1396,NE,NYJ,10,3,punt,2,85,4,15,-16,NE,7
2012111103,2,288,NE,BUF,0,0,pass,1,296,2,6,-19,NE,0
2009111512,3,241,IND,NE,0,0,pass,1,193,1,10,-40,IND,0
2009111512,9,1295,IND,NE,7,17,pass,2,264,2,13,-29,IND,10
2011110609,25,3883,NE,NYG,13,10,rush,4,587,1,10,21,NYG,3
2012101408,12,2501,SEA,NE,10,20,pass,3,360,1,10,-19,SEA,10
2011091811,17,3845,NE,SD,28,21,rush,4,609,1,10,-14,NE,7
2014092105,3,489,NE,OAK,0,0,pass,1,436,3,6,0,OAK,0
2011120413,18,3939,NE,IND,31,17,rush,4,770,1,10,-3,NE,14
2010111411,21,4054,PIT,NE,18,35,pass,4,629,3,5,25,NE,17
2013091200,10,1505,NE,NYJ,10,3,rush,2,244,3,1,-6,NYJ,7
2013120802,10,1766,NE,CLE,0,6,rush,2,762,2,5,-29,NE,-6
2010091911,7,1675,NYJ,NE,7,7,pass,2,803,2,10,-30,NE,0
2011091811,17,4051,NE,SD,34,21,rush,4,780,2,2,34,NE,13
2009092005,11,1730,NYJ,NE,3,6,rush,2,616,1,10,-28,NE,3
2010112500,7,1206,DET,NE,7,3,rush,2,441,1,10,39,DET,-4
2013092912,15,3245,ATL,NE,13,26,pass,4,310,1,10,32,NE,13
2015121303,12,2004,HOU,NE,6,17,pass,3,132,2,10,12,NE,11
2015102503,8,1328,NE,NYJ,3,10,pass,2,310,1,10,3,NE,-7
2009120613,10,2026,MIA,NE,10,14,pass,3,49,2,7,-23,MIA,4
2014092105,8,1815,NE,OAK,7,3,rush,2,780,1,10,12,NE,4
2009092005,23,4204,NYJ,NE,16,9,rush,4,874,2,11,21,NYJ,-7
2012111103,6,1335,NE,BUF,16,3,rush,2,347,2,3,35,NE,13
2009113000,8,1354,NO,NE,17,7,pass,2,513,2,7,18,NE,-10
2015091000,17,3531,NE,PIT,28,14,rush,4,537,1,10,-34,NE,14
2015101109,4,411,DAL,NE,0,0,rush,1,329,2,17,12,NE,0
2012111103,18,3829,NE,BUF,34,24,pass,4,425,2,2,48,BUF,10
2013100601,18,2801,CIN,NE,6,3,punt,3,758,4,2,0,NE,-3
2011100909,8,1240,NE,NYJ,10,0,field goal,2,221,4,2,24,NE,10
2015111509,1,347,NYG,NE,0,0,rush,1,456,1,2,48,NE,0
2009111512,27,4081,IND,NE,28,34,pass,4,772,4,2,-22,NE,6
2015101109,23,3985,DAL,NE,6,30,pass,4,787,1,10,39,DAL,24
2014090705,18,3345,MIA,NE,23,20,pass,3,779,2,12,-32,NE,-3
2013102703,4,552,NE,MIA,0,7,punt,1,577,4,8,-18,NE,-7
2014111611,7,1255,IND,NE,3,7,pass,2,381,2,13,18,IND,4
2012121000,1,136,NE,HOU,0,0,rush,1,46,1,10,-20,HOU,0
2015111509,16,2992,NYG,NE,20,17,pass,3,834,2,7,15,NYG,-3
2010111411,14,2737,PIT,NE,3,17,pass,3,489,2,23,-23,NE,14
2014101201,18,3052,BUF,NE,7,20,pass,3,376,3,11,1,BUF,13
2014113010,7,1190,GB,NE,13,7,rush,2,172,2,7,-19,GB,-6
2009101110,16,3075,DEN,NE,10,17,rush,4,61,2,6,-20,NE,7
2014122105,14,2163,NYJ,NE,10,7,rush,3,212,1,20,-6,NYJ,-3
2013092912,4,1040,ATL,NE,3,6,pass,2,131,3,1,49,NE,3
2013110309,7,1040,NE,PIT,7,0,rush,2,0,4,1,8,PIT,7
2009101110,7,1037,DEN,NE,0,10,rush,2,0,1,10,6,DEN,10
2013102703,9,1853,NE,MIA,3,14,rush,2,814,2,6,16,MIA,-11
2015102503,8,1485,NE,NYJ,3,10,rush,2,443,1,2,48,NE,-7
2011121811,15,2653,DEN,NE,16,27,punt,3,644,4,23,-15,DEN,11
2014101600,18,3874,NE,NYJ,27,19,pass,4,734,1,10,36,NYJ,8
2011101610,3,575,NE,DAL,3,0,rush,1,484,1,10,-13,DAL,3
2011121811,14,2370,DEN,NE,16,27,pass,3,276,2,7,5,NE,11
2013121504,17,3361,MIA,NE,17,13,rush,4,526,1,10,-11,NE,-4
2011101610,8,1152,NE,DAL,3,3,rush,2,35,1,10,17,NE,0
2009101810,18,2466,NE,TEN,45,0,pass,3,151,1,10,22,NE,45
2015101109,12,1862,DAL,NE,3,10,pass,2,810,2,8,-10,NE,7
2009101810,23,3517,NE,TEN,59,0,rush,4,354,1,10,0,TEN,59
2012101408,1,107,SEA,NE,0,0,rush,1,31,1,10,-15,NE,0
2009122001,2,537,BUF,NE,3,0,rush,1,682,3,2,-5,NE,-3
2009092005,11,1647,NYJ,NE,3,6,pass,2,590,2,7,-37,NE,3
2013121504,5,1021,MIA,NE,0,3,rush,2,185,2,14,-16,MIA,3
2014101201,18,2931,BUF,NE,7,20,rush,3,196,1,10,-19,BUF,13
2011100212,4,1084,OAK,NE,3,7,rush,2,0,1,10,-31,NE,4
2012111103,19,3953,NE,BUF,34,31,pass,4,502,3,5,-13,NE,3
2012120207,21,3749,MIA,NE,13,20,rush,4,458,1,10,-19,NE,7
2012101408,5,1102,SEA,NE,10,7,pass,2,72,3,7,28,NE,-3
2014112306,14,2688,NE,DET,24,6,pass,3,221,2,9,-42,DET,18
2013111800,2,238,CAR,NE,0,0,pass,1,202,3,2,-12,NE,0
2012120207,21,3770,MIA,NE,13,20,rush,4,480,2,2,-11,NE,7
2012111103,11,2413,NE,BUF,24,17,rush,3,156,1,10,14,NE,7
2011112709,17,2781,PHI,NE,13,31,pass,3,554,2,9,-47,NE,18
2014111611,8,1485,IND,NE,3,7,rush,2,592,1,10,34,NE,4
2013110309,23,3918,NE,PIT,41,24,pass,4,375,1,10,-6,PIT,17
2011121811,14,2260,DEN,NE,16,27,rush,3,124,1,10,-39,NE,11
2012092313,10,1799,BAL,NE,7,13,pass,2,676,1,10,13,BAL,6
2013122907,13,2634,NE,BUF,16,3,rush,3,512,1,10,-11,NE,13
2011121811,15,2431,DEN,NE,16,27,rush,3,317,1,10,-39,DEN,11
2011101610,8,1127,NE,DAL,3,3,pass,2,0,3,9,-28,NE,0
2015111509,9,1761,NYG,NE,10,10,punt,2,823,4,3,-3,NE,0
2011120413,3,496,NE,IND,3,0,rush,1,351,1,10,-20,IND,3
2015121303,3,246,HOU,NE,0,0,pass,1,217,1,10,-26,HOU,0
2012122304,10,1622,JAC,NE,13,3,rush,2,492,2,6,27,NE,-10
2012121000,9,1587,NE,HOU,21,0,rush,2,546,2,10,12,HOU,21
2015111509,8,1538,NYG,NE,10,10,field goal,2,667,4,8,31,NYG,0
2013102703,7,1123,NE,MIA,0,7,pass,2,213,1,10,27,MIA,-7
2015121303,24,3643,HOU,NE,6,27,pass,4,615,1,10,-40,HOU,21
2012101408,15,2900,SEA,NE,10,20,pass,3,729,2,8,-14,NE,10
2013120802,1,122,NE,CLE,0,0,pass,1,115,2,7,-9,CLE,0
2013101310,1,80,NE,NO,0,0,pass,1,10,2,10,-27,NE,0
2016010301,5,881,MIA,NE,3,0,pass,1,839,3,10,14,MIA,-3
2010102410,18,3041,SD,NE,6,20,pass,4,9,1,10,-25,NE,14
2011120413,5,1215,NE,IND,3,3,rush,2,237,1,10,-18,IND,0
2010102410,10,1540,SD,NE,3,10,field goal,2,485,4,22,28,NE,7
2011110609,25,3858,NE,NYG,13,10,pass,4,555,1,10,10,NYG,3
2013122907,8,1565,NE,BUF,13,3,rush,2,505,1,10,-43,BUF,10
2011120413,12,2802,NE,IND,24,3,pass,3,581,2,2,38,NE,21
2014090705,23,4020,MIA,NE,23,20,rush,4,366,2,1,-11,MIA,-3
2012121000,25,4189,NE,HOU,42,13,rush,4,776,3,1,49,HOU,29
2010112112,5,1005,NE,IND,14,0,pass,2,117,2,10,-19,IND,14
2010102410,19,3333,SD,NE,6,23,pass,4,276,1,10,-1,SD,17
2012123001,17,3216,NE,MIA,21,0,pass,4,87,1,10,-40,MIA,21
2009092705,1,281,NE,ATL,0,0,pass,1,331,3,3,42,ATL,0
2009092005,1,59,NYJ,NE,0,0,rush,1,4,1,10,-29,NE,0
2014101600,8,1687,NE,NYJ,14,9,rush,2,690,3,5,14,NYJ,5
2011100212,14,3307,OAK,NE,13,31,rush,4,281,1,10,-1,NE,18
2009092705,7,1558,NE,ATL,10,10,pass,2,581,1,10,-5,ATL,0
2012121000,11,1870,NE,HOU,21,0,rush,2,742,2,10,7,HOU,21
2009110805,16,3615,NE,MIA,24,17,pass,4,552,3,5,8,MIA,7
2015110802,16,2736,NE,WAS,20,3,rush,3,650,1,10,-38,NE,17
2013101310,19,3593,NE,NO,20,17,rush,4,258,3,3,37,NE,3
2012121613,22,3351,NE,SF,10,31,pass,3,681,1,10,-36,NE,-21
2009092705,2,667,NE,ATL,0,3,pass,1,769,1,7,43,NE,-3
2014122105,8,983,NYJ,NE,0,0,rush,2,138,1,10,40,NE,0
2012102804,2,401,STL,NE,7,0,rush,1,381,2,1,31,NE,-7
2012111103,14,2928,NE,BUF,31,17,pass,3,648,4,4,23,BUF,14
2012121613,15,2451,NE,SF,3,17,pass,3,49,3,15,-25,SF,-14
2009113000,16,3012,NO,NE,31,17,pass,4,0,3,12,-15,NO,-14
2014090705,2,177,MIA,NE,0,0,rush,1,115,2,2,43,MIA,0
2012122304,23,3935,JAC,NE,16,23,rush,4,615,2,1,49,JAC,7
2009110805,16,3482,NE,MIA,24,17,pass,4,351,2,5,-28,MIA,7
2009110805,9,1805,NE,MIA,13,10,field goal,2,732,4,6,30,NE,3
2014122105,15,2501,NYJ,NE,13,7,rush,3,614,1,10,0,NE,-6
2012091602,23,3931,NE,ARI,12,20,pass,4,675,2,10,22,NE,-8
2010110702,9,1097,CLE,NE,10,0,rush,2,123,1,10,-16,NE,-10
2011112709,3,485,PHI,NE,10,0,field goal,1,397,4,10,25,PHI,-10
2014101600,18,3743,NE,NYJ,27,19,rush,4,524,2,10,-10,NYJ,8
2015112300,4,849,NE,BUF,3,0,pass,1,885,3,9,4,NE,3
2012102804,2,250,STL,NE,7,0,pass,1,191,2,10,-28,NE,-7
2011112709,12,2042,PHI,NE,13,21,pass,2,836,2,10,23,NE,8
2014113010,8,1821,GB,NE,16,13,pass,2,826,3,2,48,NE,-3
2009111512,10,1447,IND,NE,7,17,pass,2,448,1,9,41,NE,10
2015112911,3,301,DEN,NE,0,7,rush,1,257,2,10,-30,DEN,7
2013111800,4,975,CAR,NE,7,0,rush,2,117,1,10,20,NE,-7
2012120207,21,3842,MIA,NE,13,20,rush,4,588,1,10,9,NE,7
2010112112,11,2427,NE,IND,21,14,rush,3,586,2,6,-25,NE,7
2010102410,16,2275,SD,NE,3,13,pass,3,5,1,10,-29,NE,10
2013120109,14,2176,HOU,NE,17,14,pass,3,293,1,10,-11,NE,-3
2013120802,1,245,NE,CLE,0,0,rush,1,299,3,8,24,CLE,0
2012111103,16,3341,NE,BUF,34,24,rush,4,59,2,10,-44,BUF,10
2011120413,3,858,NE,IND,3,0,pass,2,20,2,1,49,IND,3
2009120613,6,1359,MIA,NE,7,14,pass,2,577,2,10,1,MIA,7
2009122001,1,223,BUF,NE,0,0,rush,1,316,1,10,25,BUF,0
2012100709,17,3859,NE,DEN,31,14,pass,4,246,4,1,3,DEN,17
2013110309,18,3019,NE,PIT,24,24,rush,3,562,2,10,6,NE,0
2010111411,22,4217,PIT,NE,24,36,pass,4,710,3,2,17,PIT,12
2011100909,8,1074,NE,NYJ,7,0,rush,2,39,1,10,6,NE,7
2009121308,4,427,NE,CAR,0,0,rush,1,359,1,10,3,NE,0
2015112300,24,3844,NE,BUF,20,10,pass,4,561,2,12,-7,BUF,10
2014122807,17,3050,NE,BUF,9,17,pass,4,440,2,11,5,NE,-8
2010102410,3,529,SD,NE,0,0,rush,1,481,2,1,33,SD,0
2009122706,16,3148,NE,JAC,35,7,rush,4,620,2,6,29,NE,28
2012122304,19,3027,JAC,NE,13,16,rush,3,603,1,10,-40,JAC,3
2013122907,7,1478,NE,BUF,13,3,pass,2,427,2,10,-5,NE,10
2010112112,13,2881,NE,IND,28,14,rush,4,223,2,7,42,NE,14
2011091200,1,151,MIA,NE,0,0,pass,1,116,2,4,26,MIA,0
2013122907,11,2275,NE,BUF,16,3,rush,3,201,3,1,-31,NE,13
2009092005,22,4093,NYJ,NE,16,9,pass,4,816,1,10,-22,NE,-7
2009092705,2,524,NE,ATL,0,3,rush,1,545,1,10,22,NE,-3
2010103108,4,627,NE,MIN,0,0,rush,1,633,2,6,0,MIN,0
2011100212,5,1318,OAK,NE,9,7,rush,2,277,3,1,49,OAK,-2
2009110805,11,2224,NE,MIA,13,10,pass,2,866,2,10,24,NE,3
2011091811,16,3699,NE,SD,28,14,rush,4,521,1,10,13,SD,14
2011100909,20,3471,NE,NYJ,27,14,rush,4,159,1,10,-21,NYJ,13
2013110309,10,1657,NE,PIT,14,3,rush,2,552,1,10,40,NE,11
2012111103,14,3034,NE,BUF,31,17,rush,3,759,2,1,49,BUF,14
2011101610,11,1968,NE,DAL,13,3,rush,2,609,2,2,13,DAL,10
2012102804,1,150,STL,NE,0,0,rush,1,103,3,2,-3,STL,0
2012111103,14,2952,NE,BUF,31,17,pass,3,681,1,10,36,BUF,14
2009122001,8,1778,BUF,NE,3,7,rush,2,797,1,1,49,NE,4
2010102410,19,3408,SD,NE,6,23,pass,4,345,3,5,18,SD,17
2011091811,4,804,NE,SD,7,7,rush,1,763,2,6,-9,NE,0
2014101600,11,2669,NE,NYJ,17,19,rush,3,504,2,4,12,NE,-2
2010120600,19,3454,NE,NYJ,45,3,pass,4,540,3,5,41,NYJ,42
2014101201,8,1405,BUF,NE,0,7,rush,2,299,2,19,-27,NE,7
2015102503,10,1876,NE,NYJ,10,10,pass,2,694,2,20,11,NE,0
2013110309,23,3890,NE,PIT,41,24,pass,4,344,1,10,-30,PIT,17
2015111509,5,896,NYG,NE,7,7,rush,2,0,1,10,36,NE,0
2010122601,1,250,BUF,NE,0,0,pass,1,283,3,5,42,BUF,0
2010102410,11,1661,SD,NE,3,10,pass,2,589,3,17,-28,SD,7
2013092912,5,1144,ATL,NE,3,7,pass,2,190,3,8,-22,ATL,4
2010122601,6,953,BUF,NE,3,7,rush,1,819,1,10,-15,NE,4
2014090705,11,2080,MIA,NE,10,17,pass,2,846,1,10,4,NE,7
2014101201,22,4276,BUF,NE,14,30,pass,4,423,3,10,-18,BUF,16
2013120802,23,4286,NE,CLE,14,26,pass,4,765,2,4,-26,NE,-12
2009101110,7,1104,DEN,NE,0,10,punt,2,80,4,6,10,DEN,10
2015112911,28,4154,DEN,NE,24,21,pass,4,831,1,10,-30,NE,-3
2010122601,22,3736,BUF,NE,3,31,pass,4,234,2,13,35,NE,28
2015102503,8,1528,NE,NYJ,3,10,pass,2,479,3,1,49,NE,-7
2011120413,17,3714,NE,IND,31,10,pass,4,614,2,6,-11,IND,21
2012120207,17,2879,MIA,NE,10,17,pass,3,567,1,16,-43,NE,7
2009122706,11,1703,NE,JAC,21,0,rush,2,820,1,10,38,NE,21
2015102503,14,2606,NE,NYJ,16,10,rush,3,303,1,10,-20,NYJ,6
2012091602,15,2401,NE,ARI,9,6,pass,3,307,3,9,-39,NE,3
2012121613,6,664,NE,SF,0,7,pass,1,441,2,5,45,SF,-7
2014111611,21,3819,IND,NE,20,42,rush,4,726,3,4,6,NE,22
2015112300,5,948,NE,BUF,3,0,pass,2,42,3,8,-33,BUF,3
2015092001,8,1190,BUF,NE,7,14,pass,2,39,1,10,36,NE,7
2012121000,20,3222,NE,HOU,28,7,pass,3,786,1,10,-2,NE,21
2009092705,6,1409,NE,ATL,10,10,rush,2,417,2,6,-23,NE,0
2013101310,15,3200,NE,NO,20,17,field goal,3,798,4,15,13,NE,3
2009101810,14,1833,NE,TEN,37,0,pass,2,780,2,3,20,NE,37
2012120207,22,4228,MIA,NE,13,23,pass,4,859,1,10,26,MIA,10
2012122304,20,3162,JAC,NE,13,16,rush,3,754,1,10,4,NE,3
2009110805,7,1200,NE,MIA,7,3,pass,2,132,1,10,1,NE,4
2013101310,25,4552,NE,NO,23,27,pass,4,876,4,4,24,NE,-4
2012092313,21,4565,BAL,NE,28,30,pass,4,809,1,10,-5,BAL,2
2014122105,1,79,NYJ,NE,0,0,rush,1,34,2,9,-33,NYJ,0
2009121308,20,3363,NE,CAR,14,10,rush,4,382,2,1,14,NE,4
2013091200,2,310,NE,NYJ,7,0,rush,1,131,2,10,-30,NYJ,7
2013102703,21,3545,NE,MIA,20,17,rush,4,306,1,10,24,NE,3
2013102703,20,3290,NE,MIA,20,17,pass,4,65,1,10,-7,MIA,3
2010112500,13,2304,DET,NE,17,17,rush,3,369,1,10,18,DET,0
2013092206,5,920,NE,TB,0,3,pass,1,841,3,18,-40,NE,-3
